type,address,postcode,suburb,lat,lon,internal_postcode
Woolworths,CNR Naval College and The Wool Rd,Vincentia,2540,-34.89,150.53,3199
Woolworths,116 Princes Hwy,Ulladulla,2539,-35.3596222,150.473168,3138
Woolworths,Cnr Vesper And North Sts,Batemans Bay,2536,-35.73,150.2,3063
Woolworths,111 Main Street,Merimbula,2548,-36.8859649,149.9069099,3244
Woolworths,Cnr Wilcocks Ave And Princes Hwy,Narooma,2546,-36.36,150.08,3236
Woolworths,Cnr of Auckland and Carp St,Bega,2550,-36.64,149.86,3258
Woolworths,61-63 Queen St,Moruya,2537,-35.9103404,150.0819278,3100
Woolworths,1-9 Young St,Bermagui,2546,-36.4278286,150.0781261,3227
Woolworths,Cnr Tura Beach Dr & Saphire Coast Dr,Tura Beach,2548,-36.8670314,149.9209967,3246
Woolworths,Cnr Roscoe St And Old Hume Hwy,Mittagong West,2575,-34.41,150.52,3422
Woolworths,9-13 Kinghorne St,Nowra,2541,-34.87363915,150.6027877,3213
Woolworths,Cnr Bong Bong Rd & Banyette St,Bowral,2576,-34.4898964,150.7692856,3432
Woolworths,"Kiama View Shop. Ctr, Terralong St",Kiama,2533,-34.66,150.85,3034
Woolworths,New Lake Entrance Rd,Shellharbour,2529,-34.5628685,150.8334587,3014
Woolworths,8-22 Weston St,Culburra Beach,2540,-34.9299239,150.7567315,3161
Woolworths,"Shellharbour Stocklands Centre, Lake Entrance Rd",Shellharbour,2529,-34.57,150.83,3014
Woolworths,100 Cove Boulevard,Shell Cove,2529,-34.589234,150.8556665,3013
Woolworths,"Shop 2, Stockland Nowra Shop. Ctr, 32-60 East St",Nowra,2541,-34.84,150.57,3213
Woolworths,63 Burelli St,Wollongong,2500,-34.4260521,150.8909451,2947
Woolworths,"Stockland Corrimal Shop. Ctr, 193 Princes Hwy & Cnr Railway St",Corrimal,2518,-34.37,150.91,2976
Woolworths,Shellharbour Rd,Warilla,2528,-34.5523441,150.8599075,3006
Woolworths,"Dapto Mall, Cnr Princes Hwy And Moombara St",Dapto,2530,-34.51,150.73,3019
Woolworths,66 Princes Hwy,Fairy Meadow,2519,-34.3907248,150.8935312,2982
Woolworths,Cnr Terry & Russell St,Albion Park,2527,37.8609476,-81.0989875,2994
Woolworths,Cnr Victoria St And Princes H'Way,Unanderra,2526,-34.38,150.78,2993
Woolworths,Cnr Princess Hwy & Molloy St,Bulli,2516,-37.798034,144.978707,2971
Woolworths,Cnr Princes Hwy And The Ave,Figtree,2525,-34.4471641,150.8518155,2986
Woolworths,"Macarthur Sq Shop. Ctr, Cnr Gilchrist Dr And Kellicar Rd",Campbelltown,2560,-34.08,150.83,3338
Woolworths,Cnr Copperfield And Thomas Rose Drs,Rosemeadow,2560,-34.08,150.83,3347
Woolworths,"Narellan Town Centre, Camden VAlly Way",Narellan,2567,-34.05,150.76,3370
Woolworths,Cnr Oxley & Argyle St,Camden,2570,52.6188088,-2.131525,3379
Woolworths,271  Queen St,Campbelltown,2560,-34.0685245,150.8104863,3338
Woolworths,Cnr Rememberance Dr And Thirlmere Way,Tahmoor,2573,-34.22,150.59,3408
Woolworths,Cnr of Village Circuit & Gregory Hills Dr,Gregory Hills,2557,-27.460825,153.090815,3326
Woolworths,Cnr Tindall St And Kellicar And Narellan Rds,Campbelltown,2560,-34.08,150.83,3338
Woolworths,Main St,Mt Annan,2567,-34.0628307,150.7576322,3373
Woolworths,254 Richardson Rd,Spring Farm,2570,-34.0605612,150.732846,3394
Woolworths,Oran Park Town Centre,Oran Park,2570,-33.9948805,150.7402568,3392
Woolworths,"Eagle Vale MarketPl, Cnr Gould And Feldspar Sts",Eagle Vale,2558,-34.04,150.81,3328
Woolworths,"Moorebank Shop. Vge, 136 Stockton Ave",Moorebank,2170,-33.95,150.91,783
Woolworths,607 Hume Hwy,Casula,2170,-33.9563636,150.8920968,775
Woolworths,"Westfield Shop. Ctr, Cnr Campbell & Northumberland St",Liverpool,2170,-33.95,150.91,779
Woolworths,Cnr Nardoo & Norfolk St,Ingleburn,2565,-27.7922179,145.8767767,3358
Woolworths,Cartwright Ave,Miller,2168,-33.9142915,150.8765234,773
Woolworths,"Shop 50, Glenquarie Shop. Ctr",Macquarie Fields,2564,-33.99,150.89,3355
Woolworths,10 Brookfield Rd,Minto,2566,-34.0296578,150.8489774,3361
Woolworths,1975 - 1985 Camden Valley Way,Prestons,2170,-33.9564261,150.8744845,785
Woolworths,Cnr Cowpasture And Kurajong Rds,Carnes Hill,2171,-33.88,150.85,787
Woolworths,1 Dickson Pl,Dickson,2602,-35.2507335,149.1392024,3621
Woolworths,Cnr Crawford & Antill St,Queanbeyan,2620,41.8472546,-87.7294995,3723
Woolworths,Benjamin Way,Belconnen,2617,-35.2364056,149.0676148,3694
Woolworths,Cnr Sloane & Verner St,Goulburn,2580,56.327297,-127.1666987,3485
Woolworths,Kippax Fair Hardwick Cres,Holt,2615,-35.2,149.03,3688
Woolworths,31 Hibberson St,Gungahlin,2912,-35.1851395,149.1323008,5173
Woolworths,Cnr ShoobRdge Cct & Lance Hill Ave,Dunlop,2615,-35.2,149.03,3683
Woolworths,Charnwood Pl,Charnwood,2615,-35.2049834,149.0323939,3682
Woolworths,17 Limestone Dr,Jerrabomberra,2619,-35.3810781,149.1997657,3707
Woolworths,Majura Park Centre 28 Spitfire Ave,Majura,2609,-35.3,149.19,3649
Woolworths,Cnr Hindmarsh And Melrose Drs,Woden,2606,-35.35,149.08,3641
Woolworths,12-20 Vale St,Cooma,2630,-36.2334021,149.1240615,3846
Woolworths,"Calwell Shop. Ctr, Johnson Dr",Calwell,2905,-35.43,149.08,5162
Woolworths,Mawson Pl,Mawson,2607,-35.366723,149.0946338,3644
Woolworths,Cnr Brierly And Mahoney Cres,Weston Creek,2611,-35.56,148.62,3668
Woolworths,Marconi Cres,Kambah,2902,-35.3828595,149.065263,5152
Woolworths,"Tuggeranong Southpoint, Cnr Anketell & Reed St",Tuggeranong,2900,-35.42,149.07,5151
Woolworths,Comrie St,Wanniassa,2903,-35.4019069,149.0991358,5156
Woolworths,Cnr Tharwa Dr And Box Hill Ave,Conder,2906,-35.52,149.08,5169
Woolworths,"Shop 1, Nuggets Crossing",Jindabyne,2627,-36.4150564,148.6204005,3806
Woolworths,Cnr Banna Ave And Bonegilla Rd,Griffith,2680,-34.26,146.1,4158
Woolworths,Burrell Pl,Griffith North,2680,-34.2858425,146.0442117,4165
Woolworths,87 Baylis St,Wagga Wagga,2650,-35.1173677,147.3690912,4038
Woolworths,30 Gurwood St,Wagga Wagga,2650,-35.1072419,147.3649005,4038
Woolworths,Kooringal Mall Shop 41- 51 Lake Albert Rd,Kooringal,2650,-35.16,147.51,4020
Woolworths,Cnr Palm And Wamoon Ave,Leeton,2705,-34.49,146.43,4191
Woolworths,Cnr Herlihy & Fitzroy St,Tumut,2720,42.58995315,-71.79019659,4278
Woolworths,246-250 Sheridan St,Gundagai,2722,-35.0640168,148.1037932,4291
Woolworths,88 Mortimer St,Mudgee,2850,-32.5937134,149.5931233,5021
